0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.043537438,0.17789929,0.058129855,-0.011430101,0.0053839013,-0.33422327,0.18751512,0.49016872,-0.13826632,-0.17904784,-0.058728598,-0.2674807,-0.055493236,0.14166293,0.07519323,-0.17683496,0.09815109,-0.19961283,0.012721802,-0.40473485,0.13744657,0.094619654,0.097750686,-0.13191067,-0.08420863,0.03241876,-0.20521061,-0.10638312,-0.17391528,0.016780214,0.25193238,0.05333918,0.104941666,-0.16790763,-0.11901886,0.28826588,0.039190765,-0.1748197,-0.1343989,-0.39522308,0.048881683,-0.19618724,-0.037457738,-0.012994633,0.15794708,-0.11779062,-0.152612,-0.10953195,0.091977365,0.10210954,0.15106077,-0.19481437,-0.06110116,-0.03246565,-0.10996694,0.10205329,0.17163464,-0.021384792,-0.21568315,0.05755662,0.1124851,0.059161343,0.044649802,0.016114496,-0.19902527,0.33410755,0.05754065,0.17766204,-0.37703928,0.2555234,-0.15942965,0.12105739,0.15976584,-0.110208645,0.22569777,0.0623925,0.0015067694,0.04414626,-0.17078708,0.045096457,-0.05099713,0.020259785,-0.28428525,0.3395633,0.018902449,0.05161508,0.047189124,0.119294204,0.2526086,0.09036876,0.37931746,0.051781405,0.053806517,-0.03145873,0.38820672,0.18112983,0.14373958,-0.25362408,0.060105514,-0.0076651736,True
-0.07283608,0.3131864,0.10854373,-0.022160886,0.012603886,-0.5985525,0.3340865,0.8887584,-0.252711,-0.3249406,-0.10388857,-0.4805346,-0.092106,0.25859222,0.13489194,-0.32131898,0.17309797,-0.3543046,0.029101362,-0.7371967,0.24310383,0.16913667,0.17421727,-0.24294135,-0.14709501,0.061161462,-0.37536946,-0.18827558,-0.30962875,0.032640047,0.45166215,0.09812518,0.19299787,-0.30685857,-0.22045131,0.52129346,0.06475768,-0.3183122,-0.23917647,-0.71805525,0.08721525,-0.3587693,-0.070908606,-0.01953262,0.2845992,-0.21891789,-0.27269623,-0.19811669,0.17667197,0.18484107,0.27102035,-0.3468573,-0.11331371,-0.052808285,-0.19752114,0.19363263,0.30354673,-0.04547645,-0.40228477,0.098874114,0.20744851,0.10458227,0.08653369,0.028135594,-0.36010295,0.60454196,0.10596642,0.32439622,-0.68070304,0.46336564,-0.28263208,0.22145465,0.2949981,-0.20306116,0.41150892,0.11576176,0.0005295862,0.083201304,-0.30001065,0.08564128,-0.09289545,0.030669097,-0.51043373,0.6181792,0.027742216,0.10288522,0.08423911,0.21943077,0.4659961,0.17174114,0.6870827,0.09470848,0.09892184,-0.05622084,0.70622593,0.32798555,0.25796777,-0.4590931,0.108626,-0.0073285196,False
-0.054032724,0.24214764,0.08108468,-0.019113576,0.0073586246,-0.4518997,0.25055212,0.6663739,-0.19017553,-0.24403998,-0.08228357,-0.36020112,-0.0693703,0.19205321,0.10134635,-0.2417824,0.13020569,-0.26837948,0.021052685,-0.55141276,0.1831169,0.12788908,0.12958136,-0.18487814,-0.11128706,0.04345123,-0.28172258,-0.1427199,-0.23397136,0.021212563,0.34192777,0.072941706,0.1445426,-0.23138937,-0.16400382,0.3885627,0.051539063,-0.23754099,-0.18306151,-0.53994834,0.06720865,-0.27050734,-0.054940514,-0.014282281,0.21152742,-0.16484092,-0.20604427,-0.14405116,0.12932685,0.13915429,0.20365937,-0.26197487,-0.08417012,-0.04196798,-0.14816298,0.14548247,0.23120213,-0.03372096,-0.3005213,0.07422233,0.1547296,0.07386861,0.05978344,0.020311322,-0.26992705,0.45171538,0.07789533,0.23998857,-0.5134888,0.3470634,-0.20997381,0.16199414,0.21978343,-0.15108493,0.30857107,0.08263312,0.0020547647,0.056369226,-0.22836085,0.06314139,-0.07123413,0.027073467,-0.3848126,0.46379057,0.02484268,0.07617307,0.06584005,0.16368292,0.34856808,0.12971584,0.51745754,0.0702497,0.07350057,-0.04350371,0.5268912,0.24815282,0.19073237,-0.34154832,0.082551286,-0.00182182,True
-0.030900914,0.12177629,0.045926355,-0.012728776,0.0051131616,-0.23373015,0.12909006,0.345161,-0.0986089,-0.12252126,-0.039344996,-0.1865163,-0.040167686,0.094609365,0.04927676,-0.12944166,0.068237394,-0.13781913,0.010647153,-0.28585365,0.09428797,0.069219954,0.069012836,-0.09138041,-0.05469469,0.026287576,-0.14394578,-0.07451074,-0.12275163,0.011341438,0.18156402,0.034646444,0.07681451,-0.1215098,-0.08574479,0.19855,0.024482135,-0.12463248,-0.09621213,-0.2858819,0.038546093,-0.1424325,-0.028556656,-0.007590332,0.112475835,-0.08376281,-0.1068337,-0.07819848,0.06991633,0.06753718,0.10445475,-0.13508788,-0.04170372,-0.021441078,-0.072625995,0.07224155,0.119851336,-0.01913992,-0.15468633,0.038305394,0.07879265,0.03704816,0.03211193,0.009797128,-0.13966851,0.22886078,0.043617707,0.1252454,-0.26857707,0.17859806,-0.11579322,0.0840808,0.11874776,-0.07549133,0.15918013,0.040814925,0.0007081194,0.031112198,-0.11700881,0.034655653,-0.036002215,0.010576302,-0.20370337,0.24184814,0.011401183,0.038276684,0.030385893,0.08824878,0.18166958,0.06563949,0.26929992,0.0384923,0.038532108,-0.028634897,0.27534077,0.1307138,0.10021869,-0.17738248,0.044361826,-0.004274541,True
-0.062030423,0.2755114,0.09228664,-0.025321037,0.01057377,-0.5152586,0.28410986,0.7515195,-0.21460415,-0.2748641,-0.09095653,-0.40739068,-0.08168522,0.21440955,0.11441228,-0.27510875,0.14885797,-0.30702385,0.020131217,-0.62482876,0.20344494,0.14437886,0.14486372,-0.21321182,-0.1267473,0.049887385,-0.31538007,-0.16258994,-0.26203117,0.023129499,0.3895795,0.08084809,0.16387817,-0.258437,-0.18451798,0.43726322,0.05560221,-0.26938832,-0.20484672,-0.61246544,0.07876665,-0.30916175,-0.06316691,-0.012683229,0.24255447,-0.185739,-0.23351832,-0.16156195,0.14400814,0.1562831,0.22767842,-0.2958382,-0.09344939,-0.043272544,-0.17185013,0.16560549,0.2622052,-0.037105538,-0.33883223,0.085154414,0.17493121,0.084186845,0.06707635,0.023413932,-0.30240637,0.51522946,0.09212304,0.27413514,-0.5815157,0.3950689,-0.24128868,0.18012488,0.24752152,-0.16973044,0.35041144,0.09207391,0.0022753885,0.0630095,-0.25756034,0.07076936,-0.08306084,0.034111504,-0.4404429,0.5226937,0.028990636,0.084956996,0.0733678,0.1870632,0.396094,0.14208658,0.582489,0.07822337,0.080012985,-0.046464313,0.59885216,0.27641734,0.21690254,-0.38596216,0.08915475,-0.0041716965,True
-0.090601146,0.38767508,0.13779594,-0.023172373,0.014808334,-0.7412531,0.40693173,1.0986974,-0.31138,-0.40222552,-0.12690793,-0.5928923,-0.11267067,0.317112,0.16548465,-0.3958372,0.20866734,-0.44032785,0.032862846,-0.91563773,0.3065292,0.2067758,0.21309018,-0.29688856,-0.18399738,0.074042805,-0.46321952,-0.22834162,-0.38080612,0.03938112,0.55478686,0.117199205,0.24019529,-0.37999058,-0.27198517,0.64750916,0.08244971,-0.39016426,-0.29745635,-0.8846112,0.10306103,-0.44477677,-0.09313629,-0.019123113,0.35210967,-0.2790644,-0.3382846,-0.24088717,0.2200147,0.23020011,0.33354864,-0.4290963,-0.14062019,-0.06295588,-0.24153079,0.24168581,0.3778331,-0.057407852,-0.49396715,0.123371996,0.25316632,0.1313842,0.1034142,0.032232966,-0.44951174,0.7497899,0.12827818,0.40795472,-0.839801,0.5732992,-0.34731683,0.273518,0.36218187,-0.24984388,0.5037281,0.14213642,-0.00034046578,0.10080266,-0.37101504,0.10089026,-0.11519221,0.04007206,-0.62830716,0.760827,0.03494839,0.13019565,0.09975589,0.2716208,0.5796984,0.21586998,0.8446223,0.11563176,0.122606464,-0.06677779,0.8706551,0.40578067,0.31123093,-0.56649,0.13351147,-0.0062028184,False
-0.07262734,0.31598192,0.10549321,-0.018904114,0.014115083,-0.59466374,0.3308839,0.8768204,-0.24721625,-0.32032672,-0.10487256,-0.4720975,-0.093311414,0.25435644,0.13247053,-0.31145906,0.17375603,-0.35359335,0.027372047,-0.72736454,0.23955849,0.16861148,0.1693135,-0.24210009,-0.14138731,0.05920437,-0.36807957,-0.18784615,-0.30745676,0.028309833,0.44701552,0.09320091,0.191003,-0.30214503,-0.21492329,0.5097673,0.072065376,-0.3063172,-0.23986182,-0.7063817,0.083578095,-0.3535525,-0.07294768,-0.018389788,0.2826321,-0.21712594,-0.27553818,-0.18941888,0.17100339,0.18337157,0.2699545,-0.3425911,-0.11160667,-0.05395027,-0.19566143,0.18723732,0.30280083,-0.046965443,-0.39643544,0.09754461,0.19839649,0.1031556,0.08104807,0.027626747,-0.35568646,0.5967108,0.1034348,0.32061514,-0.6708634,0.45738792,-0.27735952,0.2166613,0.28710967,-0.20408003,0.4026379,0.10584968,0.005679804,0.07533164,-0.29842728,0.08240384,-0.088753656,0.034308184,-0.5016734,0.6061903,0.028595334,0.098879986,0.084432825,0.2199574,0.45786744,0.16986531,0.67833143,0.09606662,0.09764488,-0.050498676,0.6913425,0.3199903,0.25183558,-0.44442645,0.105583094,-0.005879942,True
-0.10304836,0.40897727,0.099321485,-0.075077035,0.0011920992,-0.7721946,0.39125898,1.0672435,-0.31413263,-0.3979502,-0.14393182,-0.6109535,-0.15256447,0.31431156,0.18701543,-0.44399858,0.21519093,-0.47861966,0.05879689,-0.8783288,0.32687768,0.23138344,0.24636969,-0.3091948,-0.17759883,0.1018283,-0.47060785,-0.2309232,-0.4005697,0.025884671,0.57607174,0.12516297,0.21370278,-0.3730357,-0.28456995,0.6525044,0.0750631,-0.3677512,-0.32311353,-0.8944557,0.07976412,-0.43085596,-0.088568866,-0.03428751,0.32593593,-0.29045898,-0.34006038,-0.25811997,0.21170358,0.2329271,0.34493205,-0.4331235,-0.116090976,-0.047921155,-0.22233553,0.24423112,0.38173357,-0.067704245,-0.51753896,0.08975563,0.25822818,0.1356661,0.07673943,0.05471756,-0.44051132,0.7728664,0.097449474,0.4073193,-0.8635285,0.5980134,-0.36715037,0.27659592,0.39353025,-0.2594919,0.49704134,0.12656616,-0.009066303,0.11733521,-0.37538525,0.084124304,-0.14431357,0.039556146,-0.6802602,0.7720772,0.05699277,0.11207432,0.111344814,0.30225575,0.5648612,0.19769348,0.8726155,0.12007937,0.13094318,-0.11086684,0.8768218,0.43263045,0.31122628,-0.56212425,0.12630208,-0.021208204,True
-0.077327035,0.3318761,0.113979734,-0.029285625,0.015144688,-0.6187466,0.34246674,0.905805,-0.26137024,-0.32737246,-0.11010704,-0.49236107,-0.0987283,0.25992015,0.13771348,-0.33223706,0.17944418,-0.37102666,0.02407683,-0.7541973,0.24888346,0.17626117,0.17790927,-0.25788364,-0.14844562,0.059227765,-0.3845424,-0.19790865,-0.32274932,0.02467815,0.46533552,0.09929284,0.19341059,-0.31464952,-0.22461803,0.52949774,0.063338615,-0.3213079,-0.24872799,-0.738325,0.090669796,-0.36822802,-0.07489337,-0.016184296,0.28916183,-0.23013063,-0.2900241,-0.19655812,0.17779575,0.18933073,0.2826355,-0.35563406,-0.111175,-0.054757036,-0.20418084,0.1980699,0.3189391,-0.03820289,-0.41151065,0.10152602,0.21070638,0.10284406,0.07977415,0.021660803,-0.3687033,0.62500536,0.104383305,0.33516732,-0.70211196,0.47475702,-0.28930956,0.22432022,0.30068073,-0.20795119,0.42380142,0.10921838,0.0059188106,0.0778673,-0.3132473,0.078597106,-0.0999366,0.0387401,-0.52611977,0.6259573,0.030602138,0.10207816,0.09024476,0.22804108,0.4766171,0.17479041,0.70306927,0.0965722,0.09920254,-0.05872358,0.72340274,0.3386987,0.26221198,-0.4650836,0.110241786,-0.0076597286,True
-0.06518713,0.29401702,0.0973818,-0.0242018,0.012307354,-0.55338347,0.30602977,0.81171674,-0.23304869,-0.29905587,-0.09579133,-0.43988702,-0.0874073,0.23737982,0.12404516,-0.2954114,0.15808798,-0.33123934,0.024257598,-0.6731024,0.22347437,0.15728384,0.15928446,-0.2247251,-0.13626525,0.057485797,-0.34317133,-0.17607263,-0.2871383,0.024887685,0.4218669,0.089186326,0.17497721,-0.28024426,-0.20247506,0.47418186,0.060753405,-0.28910768,-0.22268125,-0.6612349,0.086263776,-0.33299938,-0.06518061,-0.017693318,0.26261285,-0.19677871,-0.25374213,-0.1775573,0.15550974,0.16761343,0.250706,-0.32022506,-0.10146665,-0.05072312,-0.18345794,0.17546889,0.27997077,-0.041041717,-0.37163016,0.086127274,0.18989195,0.0958782,0.07283005,0.023252908,-0.33208925,0.5550593,0.095504954,0.2948316,-0.6287596,0.42106092,-0.26087144,0.19832318,0.27059096,-0.18472303,0.3796763,0.099426955,0.0019365157,0.07113809,-0.281096,0.078249924,-0.084992245,0.030259382,-0.47184488,0.5618255,0.027251657,0.09033581,0.078188054,0.20120536,0.42516905,0.15596423,0.63288105,0.08860324,0.087871306,-0.051993635,0.64463305,0.2983779,0.23629926,-0.41541177,0.10180395,-0.0055540437,True
-0.057415914,0.29146874,0.09582141,-0.026193703,0.014706184,-0.542654,0.29512286,0.7931954,-0.23282139,-0.28210032,-0.10282081,-0.43945047,-0.08831537,0.22663932,0.12846887,-0.28746164,0.16400076,-0.3219408,0.023774913,-0.6616421,0.21653794,0.14683397,0.14979102,-0.2217664,-0.13428484,0.04760902,-0.33263102,-0.17340703,-0.2829047,0.022790125,0.40875062,0.08664268,0.16702662,-0.2776035,-0.19508035,0.46017516,0.06515079,-0.2910951,-0.22050272,-0.63807064,0.0846873,-0.32591093,-0.06536767,-0.017904423,0.25783196,-0.19912656,-0.24894698,-0.17849346,0.160666,0.16356385,0.24522547,-0.31188306,-0.09819192,-0.04100014,-0.18438812,0.17605214,0.27300772,-0.041616905,-0.35338116,0.097892284,0.18789893,0.09025079,0.068300866,0.029066356,-0.3320053,0.5467766,0.09676761,0.29076707,-0.61456585,0.42068014,-0.25405097,0.19343604,0.26893747,-0.18573785,0.36274314,0.09814041,0.0072287614,0.06986172,-0.26911828,0.08036701,-0.08774414,0.02464123,-0.4560176,0.55116177,0.030281216,0.09324122,0.073238514,0.19790459,0.41939867,0.14775822,0.611285,0.09098008,0.086932935,-0.051260322,0.62873274,0.28908142,0.22532839,-0.40498295,0.09941264,-0.0038258845,True
