0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.033587284,0.19170536,0.05882582,-0.008514179,0.035127636,-0.322311,0.1808422,0.5276728,-0.14922193,-0.17664182,-0.0434981,-0.30241826,-0.036518577,0.14711645,0.045775954,-0.1941272,0.10094196,-0.19862697,-0.0040030936,-0.42485747,0.13319857,0.09508958,0.08001871,-0.11242864,-0.080255456,0.0042657,-0.19812723,-0.10657705,-0.16157973,-0.018558696,0.2640027,0.073524304,0.07690416,-0.17048873,-0.09730952,0.28547007,0.04461395,-0.1748397,-0.14534196,-0.41894975,0.036591776,-0.21144259,-0.036198843,0.009079489,0.16131923,-0.13264167,-0.1510868,-0.11269098,0.11246643,0.100434475,0.17040375,-0.17719956,-0.07685397,-0.023790583,-0.119883075,0.08160764,0.18982895,-0.0364519,-0.22967198,0.028677668,0.10030438,0.061262332,0.07257945,-0.0021683376,-0.23326506,0.349705,0.062666416,0.18115976,-0.3662364,0.24950358,-0.15496986,0.0988071,0.14159864,-0.09556628,0.22660373,0.075838484,0.009970205,0.08129106,-0.1776944,0.055632558,-0.060849298,0.029130641,-0.29236382,0.33066064,0.021328202,0.06717905,0.047449436,0.14654383,0.2704708,0.1246897,0.3225791,0.07795828,0.05629438,-0.010727441,0.40310293,0.21411464,0.13847439,-0.2256713,0.061010826,-0.008737958,True
-0.0534594,0.3324734,0.10591945,-0.017121837,0.0639978,-0.5682026,0.31502262,0.93940115,-0.2673201,-0.31532145,-0.07599926,-0.53481835,-0.05933836,0.26481482,0.08025056,-0.34656575,0.17502919,-0.34712544,0.0009271268,-0.7582838,0.2327143,0.1679148,0.1406172,-0.20445856,-0.13738313,0.009292737,-0.35672256,-0.18576738,-0.2825551,-0.031877756,0.46553648,0.1317913,0.13838442,-0.306313,-0.17829514,0.5051727,0.074121505,-0.3116973,-0.25579572,-0.74667984,0.0640377,-0.3783318,-0.06797085,0.020115638,0.28471303,-0.24015374,-0.2659429,-0.19908984,0.21066809,0.17989019,0.30002603,-0.30889672,-0.13890976,-0.03757478,-0.21162967,0.15201806,0.3311221,-0.072937585,-0.41971877,0.044165045,0.18108046,0.1072784,0.13346128,-0.0034215979,-0.4141581,0.62044495,0.112479836,0.32386014,-0.6488859,0.44406804,-0.2695969,0.17731832,0.25750056,-0.17383873,0.4057899,0.1367054,0.015777072,0.14603741,-0.30745035,0.10265065,-0.10972742,0.04559233,-0.5160963,0.5915678,0.030727116,0.12658341,0.08382887,0.26476496,0.486725,0.2278798,0.5753967,0.14026986,0.10145143,-0.018674916,0.7201616,0.3814384,0.24524993,-0.40052262,0.10644736,-0.00924661,False
-0.038358543,0.2481168,0.07659722,-0.0155717535,0.044475682,-0.4152791,0.22965384,0.68212193,-0.1950804,-0.22908142,-0.059079565,-0.38924056,-0.04266864,0.19021066,0.058701377,-0.25323796,0.1277007,-0.25495216,-0.00045966436,-0.55008054,0.16943578,0.1230518,0.10079215,-0.15026042,-0.10112908,0.0046126735,-0.25922105,-0.13607238,-0.20717733,-0.026113948,0.34125832,0.09613304,0.100357965,-0.22326986,-0.12810284,0.36585623,0.05601403,-0.22564702,-0.18875585,-0.54431784,0.047673248,-0.27691418,-0.050150044,0.014534737,0.20447834,-0.1755425,-0.19382055,-0.1404853,0.14958449,0.13142814,0.21829984,-0.2261289,-0.099676564,-0.029004056,-0.1530973,0.1113377,0.24365035,-0.052746944,-0.30422625,0.032516904,0.13107982,0.07346425,0.09203328,-0.0039136414,-0.30022684,0.449094,0.07891131,0.2317156,-0.4739341,0.32190317,-0.19382317,0.1254119,0.18579455,-0.12474988,0.29484844,0.09613527,0.013210444,0.10151358,-0.2262421,0.07266171,-0.08070593,0.03682653,-0.3772593,0.4292291,0.027119165,0.092389934,0.06335857,0.19089812,0.35356313,0.16723673,0.41909093,0.10075492,0.073193036,-0.015531088,0.5204483,0.27896005,0.17458782,-0.28877917,0.07908208,-0.0037237718,True
-0.023924438,0.1333795,0.046538223,-0.011142151,0.026039643,-0.22918141,0.12650003,0.3770671,-0.10776626,-0.122724794,-0.029330267,-0.21498728,-0.02765046,0.10050211,0.028756997,-0.1442843,0.07135541,-0.13956775,-0.0011187497,-0.30419236,0.09305293,0.07102756,0.05733567,-0.07865713,-0.053077992,0.0064837085,-0.14156587,-0.07565268,-0.11589928,-0.0138624245,0.19296575,0.049926084,0.057582915,-0.12502402,-0.07169308,0.19940536,0.028648052,-0.12640502,-0.10601379,-0.3071751,0.0294722,-0.15500546,-0.028029278,0.008322576,0.11668571,-0.09563762,-0.106928244,-0.08178111,0.085846566,0.068298325,0.11982787,-0.12438058,-0.05381026,-0.015705206,-0.080995366,0.058475427,0.13478602,-0.031197894,-0.16697893,0.017721059,0.07130582,0.038989555,0.05239854,-0.002958987,-0.16655533,0.24367097,0.046856847,0.12936446,-0.26488262,0.17683816,-0.11423184,0.06956267,0.1079342,-0.06623696,0.16216111,0.050639868,0.0073473146,0.05839293,-0.124205336,0.041927453,-0.043712117,0.016531168,-0.21297708,0.23940675,0.013758232,0.04976141,0.031053007,0.10957976,0.19735274,0.09109692,0.23294584,0.058054544,0.041466318,-0.014417325,0.29046395,0.15668385,0.09799266,-0.15987025,0.045614384,-0.00517212,True
-0.04609563,0.29367688,0.09078919,-0.021596871,0.054427315,-0.49420705,0.27138412,0.802315,-0.22952175,-0.26844528,-0.068052165,-0.45845497,-0.054047912,0.22224115,0.06876982,-0.29991826,0.1520725,-0.30414638,-0.004204839,-0.6498411,0.19672032,0.14466707,0.117706634,-0.18160452,-0.120072566,0.0062202252,-0.30311373,-0.16133185,-0.24233533,-0.03125893,0.4064455,0.11246905,0.11820463,-0.25940582,-0.15014009,0.42892537,0.063049614,-0.2671237,-0.2203284,-0.6443115,0.058669984,-0.3297406,-0.06062141,0.020700896,0.24509108,-0.20682086,-0.23035394,-0.16399157,0.17503701,0.15398993,0.25552404,-0.2666365,-0.11667178,-0.030090073,-0.18546522,0.13322403,0.2878078,-0.061171036,-0.3588306,0.04055986,0.15433101,0.08711905,0.108116396,-0.004433113,-0.35132697,0.5345626,0.09682607,0.27695727,-0.5595152,0.38246468,-0.23295085,0.14534695,0.2179548,-0.14643058,0.3489283,0.111274086,0.015585422,0.11942142,-0.26620248,0.08485583,-0.09744076,0.04590508,-0.44994783,0.50531346,0.032653365,0.107271016,0.07321859,0.22760837,0.41970214,0.19220372,0.49274087,0.1181013,0.08335907,-0.015331477,0.6162013,0.3254359,0.20740123,-0.34073034,0.08846533,-0.006150356,True
-0.066020615,0.40242454,0.13144684,-0.016447308,0.07679543,-0.6900354,0.37485456,1.138514,-0.32327405,-0.38372937,-0.09142181,-0.6481084,-0.07154072,0.31831545,0.09673039,-0.41940784,0.20584486,-0.42255878,7.7329496e-05,-0.9218183,0.28768182,0.20087779,0.16772318,-0.24389376,-0.16663818,0.009080141,-0.42995715,-0.21998012,-0.33987018,-0.039746787,0.56074506,0.15449339,0.16976558,-0.37238792,-0.21588124,0.61477345,0.09319707,-0.37446794,-0.309464,-0.90092796,0.07297167,-0.45961,-0.08800379,0.028474225,0.34314188,-0.29945686,-0.32356712,-0.23653157,0.25776196,0.21962434,0.36076188,-0.37407526,-0.16769254,-0.043421417,-0.25130758,0.18645072,0.40268502,-0.08832431,-0.5047062,0.05555229,0.21603684,0.13304855,0.15839012,-0.006375736,-0.5047124,0.75371045,0.13325143,0.39842594,-0.7837673,0.5393379,-0.32507893,0.21489386,0.3095972,-0.21003164,0.48758242,0.16431192,0.017303197,0.17393517,-0.37081146,0.11981368,-0.13283797,0.05830585,-0.62308,0.7133544,0.036349807,0.15538801,0.09707302,0.3215122,0.592094,0.27904916,0.6915582,0.16826774,0.12491947,-0.019374857,0.86911607,0.46288297,0.28975505,-0.48425734,0.12836774,-0.009135532,False
-0.0544673,0.32654127,0.10062935,-0.0133342715,0.06365916,-0.5509862,0.30531567,0.90636224,-0.25640148,-0.30315915,-0.074921325,-0.514157,-0.058430534,0.25402457,0.077243045,-0.3288215,0.17208874,-0.33836716,-0.0013090292,-0.7320271,0.22304046,0.16301881,0.13231504,-0.19902837,-0.12788692,0.007935643,-0.34104723,-0.18052177,-0.27452862,-0.033348788,0.4505822,0.12313403,0.13527036,-0.29502732,-0.16936576,0.4843552,0.07958864,-0.29361176,-0.24882415,-0.71834594,0.058759242,-0.36507863,-0.06764746,0.01889303,0.2750269,-0.233791,-0.26204947,-0.18663868,0.19916794,0.17374651,0.2912951,-0.29866785,-0.13289437,-0.036463022,-0.20389923,0.14378616,0.32146186,-0.071331255,-0.40460473,0.044408634,0.16851945,0.10383079,0.12373032,-0.0046113483,-0.39933482,0.59871787,0.10690409,0.31242052,-0.62411815,0.4294223,-0.25904068,0.1698821,0.24465652,-0.17119496,0.3878615,0.123857304,0.019916669,0.13491099,-0.29766527,0.09652049,-0.10201661,0.04792718,-0.49696833,0.56623125,0.03049992,0.12093012,0.08149266,0.25794458,0.4676426,0.22003047,0.5536435,0.13716902,0.09876384,-0.013217146,0.6888725,0.3636968,0.23305805,-0.3789204,0.10229747,-0.0077341,True
-0.07609968,0.43388125,0.100388296,-0.07090461,0.060977947,-0.7396655,0.3763257,1.1396079,-0.3326247,-0.38959694,-0.10420821,-0.6807879,-0.10865417,0.32374474,0.11836802,-0.47607574,0.21910672,-0.47431922,0.024377415,-0.91204864,0.31448784,0.2373826,0.20600389,-0.26502493,-0.17474523,0.044064254,-0.45351225,-0.22651276,-0.36135983,-0.059764568,0.6006116,0.1668233,0.15445274,-0.37359825,-0.22730204,0.64037925,0.08148205,-0.36584434,-0.34534773,-0.9384446,0.054912623,-0.45737478,-0.09388158,0.01768295,0.33146405,-0.31797162,-0.32977253,-0.2597178,0.25156182,0.22662938,0.38045666,-0.3801941,-0.151131,-0.029566,-0.23934919,0.19090807,0.420463,-0.10215204,-0.5408748,0.022051347,0.228326,0.12865043,0.13187963,0.01785924,-0.51401144,0.7958584,0.10283717,0.40463853,-0.82930416,0.57918215,-0.35233614,0.2214346,0.35051346,-0.21430585,0.50075525,0.15100649,0.016095838,0.19520122,-0.3916829,0.10997818,-0.16492467,0.061161987,-0.6820423,0.750075,0.07277419,0.14549214,0.10987607,0.36591697,0.60136044,0.2787082,0.73638743,0.17478923,0.13527699,-0.058178186,0.90315515,0.5008078,0.2891357,-0.48542175,0.12632467,-0.012793203,True
-0.05916218,0.35284522,0.11202896,-0.023501914,0.0674924,-0.5920508,0.3249771,0.9645511,-0.27926993,-0.32002586,-0.08072604,-0.55240184,-0.06481841,0.26857442,0.08286693,-0.3609407,0.18206254,-0.36657467,-0.0046137413,-0.7818398,0.23877136,0.17656478,0.14376116,-0.21927817,-0.13908751,0.006558452,-0.36843878,-0.19535464,-0.29700047,-0.040670715,0.48363394,0.13519391,0.13890219,-0.31648535,-0.18327351,0.5197942,0.07296748,-0.31847206,-0.26626176,-0.7757002,0.06667499,-0.39245513,-0.07203445,0.023371758,0.29085392,-0.25552815,-0.28492692,-0.20028313,0.21300063,0.1851875,0.31343147,-0.3197258,-0.1380693,-0.037816994,-0.21963415,0.15763995,0.34915167,-0.06663536,-0.4338339,0.047571607,0.18520784,0.106269,0.1283822,-0.011730537,-0.4273048,0.6460312,0.11124085,0.33683428,-0.67330086,0.45900193,-0.27832708,0.1814646,0.2636177,-0.1778617,0.4215055,0.13256419,0.021598835,0.14480683,-0.3219073,0.09573357,-0.11610212,0.054021817,-0.5363903,0.60278684,0.034797594,0.12983254,0.09067233,0.27667767,0.50162554,0.23436895,0.5913105,0.14374265,0.10247312,-0.020244231,0.7418519,0.39557615,0.24924889,-0.40968466,0.10967668,-0.009753068,True
-0.048501547,0.3174907,0.09703763,-0.019803759,0.06108465,-0.534613,0.29528734,0.87552005,-0.2516465,-0.29501095,-0.070937715,-0.50030816,-0.056917746,0.24793544,0.07453327,-0.32532808,0.16347763,-0.33022553,-0.0024613314,-0.7076571,0.21831928,0.15899798,0.13106774,-0.1917247,-0.13034888,0.010855858,-0.3321309,-0.17659196,-0.26687625,-0.034154356,0.44342482,0.123239204,0.12770781,-0.28466922,-0.16741012,0.47011998,0.069217466,-0.28907773,-0.24200267,-0.70235544,0.06538869,-0.35912964,-0.063030355,0.018954175,0.26831684,-0.22108752,-0.25163183,-0.18325719,0.18962492,0.16572908,0.28347036,-0.29176995,-0.12795848,-0.037423577,-0.2006518,0.13999385,0.31158704,-0.06809501,-0.39540356,0.0370874,0.16928557,0.09985442,0.11842736,-0.0066995616,-0.38986152,0.58147246,0.10283776,0.30064064,-0.6118064,0.411303,-0.25388905,0.16165678,0.24060751,-0.16032028,0.38192177,0.12204562,0.016153079,0.13254651,-0.29330653,0.09571537,-0.10192018,0.043676887,-0.48715004,0.5479872,0.03194003,0.115781374,0.07881128,0.24657983,0.45462936,0.21266463,0.5402026,0.13319498,0.09224033,-0.018666437,0.6716222,0.35361564,0.22863576,-0.37047112,0.10281515,-0.0073350156,True
-0.038477127,0.30001804,0.09153039,-0.019574987,0.056444746,-0.5040617,0.2709968,0.8181722,-0.24056114,-0.2671234,-0.07463882,-0.47843888,-0.05582123,0.22804797,0.077272214,-0.3054923,0.16170253,-0.30892494,-0.0013911441,-0.66535836,0.1995958,0.14189637,0.115672566,-0.18203627,-0.1221954,0.002229698,-0.30912924,-0.16506709,-0.2513607,-0.033948828,0.4112667,0.1167008,0.11535039,-0.27004755,-0.15498613,0.43859246,0.0722193,-0.2806051,-0.22911477,-0.65044945,0.060327295,-0.33462223,-0.06186192,0.015571934,0.25196615,-0.21617703,-0.23604004,-0.17713867,0.18601163,0.15505534,0.26317447,-0.27160224,-0.11788914,-0.024866546,-0.19295828,0.13663702,0.28870663,-0.06655091,-0.36127558,0.04810028,0.1614013,0.08905464,0.10900203,0.0010394444,-0.37152275,0.54880077,0.09751012,0.28322503,-0.57263345,0.39448738,-0.2366442,0.15217179,0.23146416,-0.15569164,0.34887934,0.115157865,0.019349562,0.12411698,-0.26946136,0.091822594,-0.09911001,0.036260046,-0.4509656,0.5165675,0.0330658,0.11258688,0.07163545,0.23347105,0.430061,0.1949234,0.49892235,0.12868169,0.086407244,-0.018037371,0.62681836,0.32873696,0.20661056,-0.34503534,0.09648212,-0.005701319,True
