0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.08210889995098114,0.35878998041152954,0.12126282602548599,-0.023468591272830963,0.009776100516319275,-0.6764277815818787,0.3707909882068634,0.9965910315513611,-0.2832862138748169,-0.36230576038360596,-0.11893215030431747,-0.5364503860473633,-0.10447875410318375,0.2876465618610382,0.15230365097522736,-0.36065706610679626,0.1986396163702011,-0.40433189272880554,0.02717631123960018,-0.8252525329589844,0.27450644969940186,0.19182467460632324,0.1951349526643753,-0.2754039168357849,-0.16590790450572968,0.0668523758649826,-0.4199625849723816,-0.21258743107318878,-0.3538188636302948,0.03424965962767601,0.512559175491333,0.10416555404663086,0.2172241359949112,-0.3423570990562439,-0.24547544121742249,0.5800122022628784,0.07539422065019608,-0.3493576645851135,-0.2710665464401245,-0.8045229315757751,0.0972914844751358,-0.4051586389541626,-0.08416612446308136,-0.019923323765397072,0.320933073759079,-0.24676235020160675,-0.3116394877433777,-0.21649262309074402,0.19539621472358704,0.204989492893219,0.3060934841632843,-0.3890904486179352,-0.12651237845420837,-0.06267844140529633,-0.22125263512134552,0.21993017196655273,0.3455602824687958,-0.050597574561834335,-0.44984832406044006,0.10930996388196945,0.23354922235012054,0.11571422219276428,0.0903995931148529,0.0320134200155735,-0.405832439661026,0.6812455654144287,0.11703017354011536,0.36517664790153503,-0.7662716507911682,0.5174793004989624,-0.31521061062812805,0.24118588864803314,0.3297918438911438,-0.22920474410057068,0.4590672254562378,0.12332312017679214,0.0037346503231674433,0.0871516615152359,-0.3415103554725647,0.09129855781793594,-0.10568924248218536,0.03998075798153877,-0.5737075805664062,0.6912506818771362,0.03479372337460518,0.11281450092792511,0.09527106583118439,0.2475617527961731,0.5217538475990295,0.19218847155570984,0.7719542384147644,0.10727842897176743,0.11058112233877182,-0.06392757594585419,0.7888272404670715,0.36738142371177673,0.28702089190483093,-0.5086707472801208,0.12004430592060089,-0.004351493902504444,True
-0.07539903372526169,0.32817891240119934,0.11039742827415466,-0.026328718289732933,0.00887216255068779,-0.6147963404655457,0.34134483337402344,0.900204062461853,-0.25673365592956543,-0.3317500948905945,-0.11093464493751526,-0.49051955342292786,-0.09843675792217255,0.25913822650909424,0.13694335520267487,-0.3231904208660126,0.17817872762680054,-0.36722704768180847,0.028694061562418938,-0.7489954233169556,0.24669688940048218,0.17538274824619293,0.18030107021331787,-0.252265989780426,-0.14925028383731842,0.059885215014219284,-0.37837037444114685,-0.19523781538009644,-0.3187466561794281,0.02663515694439411,0.4645182490348816,0.09467106312513351,0.19620347023010254,-0.31155768036842346,-0.22227144241333008,0.5242909789085388,0.06857684254646301,-0.3198268711566925,-0.24704290926456451,-0.7288768291473389,0.09465932846069336,-0.36723801493644714,-0.07383234053850174,-0.019615380093455315,0.29094594717025757,-0.22429098188877106,-0.283631294965744,-0.1942063271999359,0.17399241030216217,0.18700280785560608,0.2766355276107788,-0.353729248046875,-0.10946302115917206,-0.05626334995031357,-0.20251689851284027,0.19809068739414215,0.31434640288352966,-0.04056738317012787,-0.4101356565952301,0.09872627258300781,0.20998932421207428,0.10286469012498856,0.07833531498908997,0.030395954847335815,-0.3645525872707367,0.614943265914917,0.10635597258806229,0.3286909759044647,-0.6936060786247253,0.46961480379104614,-0.2830575406551361,0.22014275193214417,0.29853370785713196,-0.20741482079029083,0.4213660955429077,0.11094427853822708,0.00401928648352623,0.07572314143180847,-0.305738627910614,0.08490602672100067,-0.09456172585487366,0.0359945185482502,-0.5202822089195251,0.6244866847991943,0.03337665647268295,0.10205819457769394,0.08845918625593185,0.2250727266073227,0.4714006185531616,0.17238321900367737,0.7014055252075195,0.09441203624010086,0.0989251360297203,-0.05871947109699249,0.7114511728286743,0.33553993701934814,0.2587326467037201,-0.46027758717536926,0.10844540596008301,-0.004280105698853731,True
-0.06888463348150253,0.3008512258529663,0.10408715903759003,-0.022318178787827492,0.008757434785366058,-0.5699431896209717,0.3103187084197998,0.8399671316146851,-0.237081840634346,-0.3066090941429138,-0.0971226617693901,-0.45225003361701965,-0.08102387189865112,0.24045225977897644,0.12774094939231873,-0.2995110750198364,0.16486245393753052,-0.3389838933944702,0.027312815189361572,-0.6954725980758667,0.23006519675254822,0.1594683825969696,0.16643160581588745,-0.23321248590946198,-0.13710284233093262,0.05848528817296028,-0.3551601767539978,-0.1785093992948532,-0.29542621970176697,0.03050575964152813,0.4300331771373749,0.08771052211523056,0.18560568988323212,-0.2839404344558716,-0.20581220090389252,0.49061933159828186,0.06414986401796341,-0.29638218879699707,-0.22830121219158173,-0.676322877407074,0.08036697655916214,-0.3391178548336029,-0.07344700396060944,-0.016371235251426697,0.26652979850769043,-0.21072453260421753,-0.2603399455547333,-0.18226134777069092,0.16004754602909088,0.17266187071800232,0.25420069694519043,-0.3302769362926483,-0.10715029388666153,-0.049363959580659866,-0.18369680643081665,0.1830221712589264,0.28821805119514465,-0.04270485043525696,-0.3758886456489563,0.09578686952590942,0.19329045712947845,0.09531296789646149,0.07870746403932571,0.026895247399806976,-0.34441447257995605,0.5759966373443604,0.09570710361003876,0.3047528862953186,-0.6441340446472168,0.4368939995765686,-0.2652021050453186,0.20842304825782776,0.2765260934829712,-0.19149595499038696,0.38557112216949463,0.10797661542892456,0.003694480052217841,0.07081560045480728,-0.28722670674324036,0.08124426752328873,-0.08726262301206589,0.035635288804769516,-0.4800393581390381,0.5838580131530762,0.02477627620100975,0.09636778384447098,0.0772307962179184,0.20690840482711792,0.4406171441078186,0.1628757119178772,0.6507546305656433,0.09278703480958939,0.09292441606521606,-0.05233149975538254,0.6631061434745789,0.3086778223514557,0.2460491806268692,-0.43223387002944946,0.10220789909362793,-0.008729502558708191,True
-0.02126433327794075,0.09864097833633423,0.03384961932897568,-0.008779546245932579,0.007934601977467537,-0.17655682563781738,0.1040678471326828,0.265378475189209,-0.07273787260055542,-0.09441035240888596,-0.02936321310698986,-0.14057374000549316,-0.027469664812088013,0.07935771346092224,0.04087085649371147,-0.09731270372867584,0.0580192469060421,-0.11161795258522034,0.006916998885571957,-0.21908433735370636,0.06898891180753708,0.05446641892194748,0.05245926231145859,-0.0734516829252243,-0.04636037349700928,0.01803559437394142,-0.10792182385921478,-0.055423881858587265,-0.0965590626001358,0.005038360133767128,0.13768883049488068,0.025806846097111702,0.05998716130852699,-0.0878644660115242,-0.062447287142276764,0.15091919898986816,0.018794646486639977,-0.09341232478618622,-0.08057069778442383,-0.20931555330753326,0.0330669991672039,-0.10575222223997116,-0.020613571628928185,-0.0010475623421370983,0.08533909171819687,-0.06529451906681061,-0.08277342468500137,-0.060435179620981216,0.050521813333034515,0.05262021720409393,0.07894032448530197,-0.10208578407764435,-0.027292082086205482,-0.016933567821979523,-0.06625636667013168,0.0570443794131279,0.0927172601222992,-0.010280279442667961,-0.11944129317998886,0.029934005811810493,0.06067429855465889,0.027923816815018654,0.019556451588869095,0.011409747414290905,-0.11060433089733124,0.18434661626815796,0.03263089060783386,0.09246627986431122,-0.2051154375076294,0.13450917601585388,-0.07992159575223923,0.06325363367795944,0.08737378567457199,-0.05986931547522545,0.12462121993303299,0.0347188338637352,0.005565485451370478,0.025176921859383583,-0.09140711277723312,0.02561076357960701,-0.02526467852294445,0.00806431658565998,-0.15255621075630188,0.1830637902021408,0.014483882114291191,0.02866830676794052,0.028493639081716537,0.06496278196573257,0.14063096046447754,0.04871588572859764,0.20371337234973907,0.02440086007118225,0.027856821194291115,-0.020941410213708878,0.20693708956241608,0.09915430843830109,0.0733812004327774,-0.13902239501476288,0.027765069156885147,0.001551300287246704,True
-0.10354139655828476,0.43531590700149536,0.14784300327301025,-0.033222779631614685,0.017332816496491432,-0.8151118755340576,0.4480360150337219,1.1951762437820435,-0.34081193804740906,-0.4353730082511902,-0.14966274797916412,-0.6477744579315186,-0.1259332299232483,0.3470422923564911,0.18790286779403687,-0.43044260144233704,0.23864680528640747,-0.48253634572029114,0.038379158824682236,-0.9881750345230103,0.33178868889808655,0.2295466810464859,0.23264412581920624,-0.33450809121131897,-0.19354386627674103,0.08214881271123886,-0.5053550601005554,-0.25557568669319153,-0.42323750257492065,0.03705817088484764,0.6178310513496399,0.1290878802537918,0.25241807103157043,-0.41414034366607666,-0.2882132828235626,0.6950527429580688,0.08976033329963684,-0.4177128076553345,-0.32627052068710327,-0.9620901346206665,0.12259531021118164,-0.48636388778686523,-0.09818441420793533,-0.024931026622653008,0.3768337368965149,-0.2973228693008423,-0.3721100986003876,-0.2583981454372406,0.2318798154592514,0.2459062933921814,0.3721318244934082,-0.46768590807914734,-0.14812614023685455,-0.07332553714513779,-0.26651373505592346,0.2616661489009857,0.41786062717437744,-0.050695084035396576,-0.5389031767845154,0.13489992916584015,0.27847039699554443,0.13436748087406158,0.10727541893720627,0.03862682357430458,-0.48398733139038086,0.8157371878623962,0.13967855274677277,0.43323564529418945,-0.9166183471679688,0.6257564425468445,-0.3777170181274414,0.2872602641582489,0.3971090614795685,-0.27112606167793274,0.5508066415786743,0.146238312125206,0.0037377336993813515,0.1043558344244957,-0.4045473039150238,0.11269437521696091,-0.13054727017879486,0.05114835128188133,-0.6911329030990601,0.8214954137802124,0.040266189724206924,0.136000856757164,0.11602013558149338,0.2961311340332031,0.6296621561050415,0.2261219173669815,0.9267473220825195,0.1291104257106781,0.13025912642478943,-0.07846828550100327,0.9408324956893921,0.4404515027999878,0.34669503569602966,-0.6124800443649292,0.14203180372714996,-0.011942064389586449,True
-0.08231107145547867,0.3569214940071106,0.12081281840801239,-0.031098956242203712,0.009665055200457573,-0.6646056175231934,0.37082937359809875,0.9791519045829773,-0.2781124413013458,-0.3583807051181793,-0.12014512717723846,-0.5298261046409607,-0.10804996639490128,0.2774551808834076,0.145101398229599,-0.3512120544910431,0.19368509948253632,-0.39728543162345886,0.028068650513887405,-0.813437819480896,0.26722949743270874,0.18864713609218597,0.19044741988182068,-0.27412572503089905,-0.1615229994058609,0.0653483122587204,-0.40887564420700073,-0.21274563670158386,-0.34296008944511414,0.02882693149149418,0.5038090348243713,0.10423485934734344,0.21255207061767578,-0.3376323878765106,-0.23812910914421082,0.5692883729934692,0.07588712871074677,-0.3456893563270569,-0.26695743203163147,-0.7903528213500977,0.10158000141382217,-0.3993661105632782,-0.07575810700654984,-0.020375782623887062,0.3129848837852478,-0.24081726372241974,-0.3056727945804596,-0.2079848051071167,0.19129306077957153,0.2027338743209839,0.3019086718559265,-0.3835936486721039,-0.12004558742046356,-0.05788320302963257,-0.21920952200889587,0.21336717903614044,0.3435320258140564,-0.04581213369965553,-0.44167670607566833,0.11013279855251312,0.23094622790813446,0.11306361109018326,0.086564801633358,0.02896762266755104,-0.3964548408985138,0.6682283878326416,0.11717438697814941,0.35441967844963074,-0.751602828502655,0.5099214315414429,-0.3079797327518463,0.23683127760887146,0.3264402747154236,-0.2233331948518753,0.4563887119293213,0.12011442333459854,0.005206543020904064,0.08338892459869385,-0.33290576934814453,0.08973624557256699,-0.10472525656223297,0.0390363372862339,-0.5659539103507996,0.6734840273857117,0.03639620542526245,0.10978654772043228,0.09584824740886688,0.2436354160308838,0.5101202726364136,0.18794690072536469,0.760962963104248,0.10273633897304535,0.10801713168621063,-0.06076511740684509,0.7756289839744568,0.3604237139225006,0.2808797359466553,-0.5022095441818237,0.12041715532541275,-0.008602592162787914,True
-0.08457297086715698,0.4030347764492035,0.14210298657417297,-0.027980685234069824,0.013871544972062111,-0.7453321218490601,0.41003474593162537,1.101980447769165,-0.31480592489242554,-0.40208300948143005,-0.13334619998931885,-0.5946744680404663,-0.11510360240936279,0.31419509649276733,0.16664662957191467,-0.3938980996608734,0.21809720993041992,-0.4457162916660309,0.02793297730386257,-0.9209257960319519,0.3018990159034729,0.2038540095090866,0.20941326022148132,-0.311419278383255,-0.1917925775051117,0.07321784645318985,-0.46151551604270935,-0.23529374599456787,-0.38169923424720764,0.040082741528749466,0.560416042804718,0.11688939481973648,0.23779697716236115,-0.3819979131221771,-0.27305108308792114,0.6474950909614563,0.08178647607564926,-0.3859765827655792,-0.31097936630249023,-0.8867793083190918,0.11042668670415878,-0.44555020332336426,-0.0897434800863266,-0.017220398411154747,0.3553115725517273,-0.2774263024330139,-0.3392680883407593,-0.240574449300766,0.21802499890327454,0.23212821781635284,0.33702465891838074,-0.43325310945510864,-0.134317547082901,-0.06879325956106186,-0.25273817777633667,0.23933355510234833,0.38128945231437683,-0.04871188476681709,-0.48969587683677673,0.12150631099939346,0.25661593675613403,0.1271711140871048,0.09656895697116852,0.03312363103032112,-0.4482448101043701,0.7519543766975403,0.13095882534980774,0.4109979569911957,-0.8460555076599121,0.5752483010292053,-0.34636688232421875,0.27211958169937134,0.3625454902648926,-0.24385063350200653,0.512506902217865,0.1358536034822464,0.008897942490875721,0.09577158838510513,-0.3721407651901245,0.10180129110813141,-0.12097922712564468,0.04630332440137863,-0.6365467309951782,0.7543157935142517,0.04455098509788513,0.12212880700826645,0.10083092749118805,0.27548104524612427,0.5839878916740417,0.21317586302757263,0.8476754426956177,0.11579306423664093,0.11645899713039398,-0.06399484723806381,0.8682194948196411,0.40186771750450134,0.31246644258499146,-0.5653012990951538,0.13408271968364716,-0.008230042643845081,True
-0.06821924448013306,0.30130916833877563,0.10367925465106964,-0.021434776484966278,0.006922369357198477,-0.5729868412017822,0.31463727355003357,0.8431954383850098,-0.23807401955127716,-0.31173157691955566,-0.10105811059474945,-0.4551539421081543,-0.09002510458230972,0.24191756546497345,0.12718400359153748,-0.2986198365688324,0.17072828114032745,-0.34141919016838074,0.023003609851002693,-0.6997793912887573,0.23506762087345123,0.16530638933181763,0.16269373893737793,-0.23553070425987244,-0.13889028131961823,0.05532479286193848,-0.35348987579345703,-0.1783367544412613,-0.29356083273887634,0.026687979698181152,0.42813268303871155,0.08996256440877914,0.1856747269630432,-0.29072341322898865,-0.20620422065258026,0.4938444197177887,0.06584290415048599,-0.29675573110580444,-0.230036199092865,-0.6757516860961914,0.0865912139415741,-0.33804118633270264,-0.07248342782258987,-0.01893368549644947,0.2696254551410675,-0.207461878657341,-0.26488590240478516,-0.18179282546043396,0.1678529679775238,0.17449085414409637,0.2611980438232422,-0.32783225178718567,-0.10684730112552643,-0.051208775490522385,-0.1851610392332077,0.1814970076084137,0.2904737591743469,-0.03992462158203125,-0.3819713592529297,0.09686548262834549,0.19286219775676727,0.0950671136379242,0.07798449695110321,0.025087770074605942,-0.3394673764705658,0.5739046931266785,0.09737222641706467,0.3071216642856598,-0.6467577815055847,0.4378288984298706,-0.2650144100189209,0.20709089934825897,0.2817651927471161,-0.19720543920993805,0.39028769731521606,0.10440457612276077,0.005913692060858011,0.07076618820428848,-0.28706830739974976,0.0762329027056694,-0.09141623228788376,0.03214038908481598,-0.4832080900669098,0.5799304842948914,0.02650311402976513,0.0952763706445694,0.07945428043603897,0.2080032229423523,0.4433368444442749,0.16284026205539703,0.6510078310966492,0.08948128670454025,0.09711377322673798,-0.05314433202147484,0.6686227917671204,0.30738452076911926,0.24223777651786804,-0.4281977117061615,0.10329096019268036,-0.0022016852162778378,True
-0.07618532329797745,0.3101941645145416,0.09118463099002838,-0.038157690316438675,0.0033374496269971132,-0.5877443552017212,0.3129182457923889,0.8388928771018982,-0.2437661588191986,-0.31169894337654114,-0.10635945945978165,-0.4654308557510376,-0.10375721007585526,0.2457534372806549,0.13377973437309265,-0.32509979605674744,0.16653019189834595,-0.3584802746772766,0.0370018295943737,-0.6928235292434692,0.24375736713409424,0.16872216761112213,0.1753854602575302,-0.23773443698883057,-0.1403025984764099,0.06773928552865982,-0.363882452249527,-0.18154068291187286,-0.30561867356300354,0.0249368567019701,0.44185805320739746,0.09432805329561234,0.17450888454914093,-0.2899102568626404,-0.21241416037082672,0.4995137155056,0.06189391016960144,-0.2951582074165344,-0.24061770737171173,-0.6894925832748413,0.07493366301059723,-0.33960023522377014,-0.07264230400323868,-0.020279409363865852,0.26371142268180847,-0.21826525032520294,-0.2639633119106293,-0.1880136877298355,0.1655428558588028,0.1791783571243286,0.26270365715026855,-0.3318626880645752,-0.09688352048397064,-0.0436345636844635,-0.18180851638317108,0.18613049387931824,0.29515910148620605,-0.046933356672525406,-0.3921901285648346,0.08156267553567886,0.19970662891864777,0.10119039565324783,0.06918884813785553,0.03526236116886139,-0.3445962965488434,0.5887874364852905,0.0886741578578949,0.3105009198188782,-0.6604382991790771,0.4527934789657593,-0.2754868268966675,0.2112615555524826,0.2919001877307892,-0.2001282125711441,0.38877442479133606,0.10374180972576141,0.0009244107059203088,0.08058129996061325,-0.28934425115585327,0.0730288103222847,-0.09826994687318802,0.03077474795281887,-0.5054823756217957,0.5930567979812622,0.0344821959733963,0.091610848903656,0.08186836540699005,0.22213000059127808,0.4421859681606293,0.16113460063934326,0.6665711998939514,0.09349088370800018,0.09519307315349579,-0.06819881498813629,0.6740376353263855,0.3226950764656067,0.2423805445432663,-0.4352193772792816,0.10372330248355865,-0.008851473219692707,True
-0.028372982516884804,0.10791457444429398,0.040814369916915894,-0.0062044886872172356,0.005909729283303022,-0.20822802186012268,0.11860300600528717,0.3109632432460785,-0.08690101653337479,-0.11237193644046783,-0.03837849944829941,-0.1653595119714737,-0.03198779374361038,0.08721115440130234,0.043310459703207016,-0.11292213946580887,0.05918571725487709,-0.1280045211315155,0.008873595856130123,-0.25733456015586853,0.08303048461675644,0.05698860436677933,0.06083330139517784,-0.08720432966947556,-0.05276366323232651,0.0180970411747694,-0.13150373101234436,-0.06401602923870087,-0.10833431035280228,0.009088794700801373,0.15916895866394043,0.03658037632703781,0.07099281996488571,-0.10670877248048782,-0.0733737200498581,0.18053920567035675,0.02313297986984253,-0.11009944975376129,-0.09015773236751556,-0.24827030301094055,0.03209887817502022,-0.12664905190467834,-0.021789370104670525,-0.006568537559360266,0.10019875317811966,-0.07588936388492584,-0.09649127721786499,-0.06621106714010239,0.05619887262582779,0.06504350155591965,0.09154701232910156,-0.11885597556829453,-0.041193217039108276,-0.01708918623626232,-0.06996376812458038,0.07119186222553253,0.10753738880157471,-0.012435099110007286,-0.13734661042690277,0.03317524120211601,0.07268436253070831,0.036664027720689774,0.03000427596271038,0.009488508105278015,-0.1291648894548416,0.20773348212242126,0.03525891527533531,0.11024723947048187,-0.24253550171852112,0.16140758991241455,-0.09620676189661026,0.07549409568309784,0.10491462051868439,-0.07274086028337479,0.14160636067390442,0.03572272136807442,0.002906129229813814,0.02342092990875244,-0.10762270539999008,0.031777508556842804,-0.03349167853593826,0.015070797875523567,-0.18022669851779938,0.21493172645568848,0.01066422276198864,0.03297116979956627,0.024921970441937447,0.0782051607966423,0.16265705227851868,0.058115411549806595,0.2417038530111313,0.03344881907105446,0.03294571116566658,-0.018521415069699287,0.24620427191257477,0.116588294506073,0.09146089106798172,-0.1589360237121582,0.038728587329387665,-0.0019605415873229504,True
-0.04930485412478447,0.21916700899600983,0.08302610367536545,-0.01103051844984293,0.0058294436894357204,-0.42744216322898865,0.23707963526248932,0.6195520162582397,-0.1793072670698166,-0.22889091074466705,-0.07631717622280121,-0.3360363245010376,-0.06750568002462387,0.18046687543392181,0.09151866286993027,-0.22225259244441986,0.12474068254232407,-0.25071313977241516,0.015759045258164406,-0.5114461779594421,0.17045284807682037,0.11908566951751709,0.11752048879861832,-0.17770059406757355,-0.10441190749406815,0.04293246194720268,-0.258766770362854,-0.13506172597408295,-0.21999020874500275,0.016262732446193695,0.31543704867362976,0.05940990522503853,0.13995149731636047,-0.21724365651607513,-0.15386176109313965,0.36093172430992126,0.05126352235674858,-0.22060441970825195,-0.16912372410297394,-0.5028349757194519,0.05741818621754646,-0.25022679567337036,-0.05219195783138275,-0.012428437359631062,0.1981835514307022,-0.15335212647914886,-0.19678597152233124,-0.1377130001783371,0.1221575066447258,0.1271982043981552,0.19236905872821808,-0.24190174043178558,-0.08236556500196457,-0.04121822863817215,-0.13853351771831512,0.1388242244720459,0.21336589753627777,-0.030342578887939453,-0.28385689854621887,0.07274992018938065,0.13776150345802307,0.07168009132146835,0.05840315297245979,0.01291669812053442,-0.2542881369590759,0.421906977891922,0.07274839282035828,0.22321034967899323,-0.47861745953559875,0.31930670142173767,-0.19915197789669037,0.15426664054393768,0.20317983627319336,-0.1383884996175766,0.28824830055236816,0.07829714566469193,0.0036374740302562714,0.053111787885427475,-0.20859266817569733,0.0583510547876358,-0.06474423408508301,0.02812313102185726,-0.35364440083503723,0.43302854895591736,0.020503481850028038,0.07174751162528992,0.06144069507718086,0.15250954031944275,0.32808589935302734,0.1170521005988121,0.4745403230190277,0.0637965276837349,0.07071559876203537,-0.038538526743650436,0.48865893483161926,0.22720150649547577,0.17504750192165375,-0.31763991713523865,0.07822006195783615,-0.0005392514285631478,True
-0.08407047390937805,0.3581159710884094,0.12163397669792175,-0.027704957872629166,0.010522810742259026,-0.6753218173980713,0.3736456036567688,0.9906030893325806,-0.282865434885025,-0.365742564201355,-0.11951187252998352,-0.5332332849502563,-0.1078459620475769,0.2864198684692383,0.1504688560962677,-0.3532826006412506,0.1992332488298416,-0.39837443828582764,0.03076673112809658,-0.8222169876098633,0.27262863516807556,0.18938706815242767,0.19210587441921234,-0.2800057530403137,-0.16018956899642944,0.06563705205917358,-0.41421493887901306,-0.21270261704921722,-0.3541527986526489,0.02916734293103218,0.5121826529502869,0.10614973306655884,0.21348513662815094,-0.3427300453186035,-0.2397242933511734,0.576518177986145,0.07379563897848129,-0.34787777066230774,-0.2687898576259613,-0.8009699583053589,0.1030406653881073,-0.4038950204849243,-0.08263184875249863,-0.02167149819433689,0.318861186504364,-0.24373342096805573,-0.3104161024093628,-0.210824117064476,0.19378191232681274,0.20586228370666504,0.306659996509552,-0.3855324983596802,-0.12417091429233551,-0.06208939105272293,-0.2217780351638794,0.21743707358837128,0.34230831265449524,-0.042995624244213104,-0.44841957092285156,0.1107693761587143,0.22539126873016357,0.11515603214502335,0.08777442574501038,0.027210859581828117,-0.40650588274002075,0.6774089932441711,0.1164955347776413,0.3589584529399872,-0.7561970949172974,0.5162902474403381,-0.31603506207466125,0.23977746069431305,0.32895615696907043,-0.22372965514659882,0.4591376483440399,0.12347708642482758,0.0053265877068042755,0.08282889425754547,-0.3388057351112366,0.09466749429702759,-0.10349605977535248,0.04348454251885414,-0.5715577602386475,0.6860293745994568,0.0314832478761673,0.11163914948701859,0.09460154175758362,0.2430271953344345,0.5189977884292603,0.1921503096818924,0.7669826149940491,0.1075146347284317,0.10752389580011368,-0.06134496256709099,0.7795217037200928,0.36386755108833313,0.28938591480255127,-0.5063812732696533,0.12138678133487701,-0.010314902290701866,True
-0.061777353286743164,0.2519386410713196,0.08688176423311234,-0.021949810907244682,0.012384259141981602,-0.47146254777908325,0.2659509778022766,0.6966361403465271,-0.20091645419597626,-0.25489938259124756,-0.08656768500804901,-0.3752184808254242,-0.07375156879425049,0.2007501870393753,0.10650062561035156,-0.2517591118812561,0.1381966471672058,-0.2815060615539551,0.019003624096512794,-0.5772515535354614,0.18787777423858643,0.13349038362503052,0.13761897385120392,-0.19415757060050964,-0.11455263942480087,0.046510450541973114,-0.289519339799881,-0.15523216128349304,-0.24700792133808136,0.024504417553544044,0.3616816997528076,0.07222229987382889,0.15072420239448547,-0.2415374219417572,-0.16756339371204376,0.40754079818725586,0.051291681826114655,-0.24396395683288574,-0.18741950392723083,-0.5572973489761353,0.07210613787174225,-0.2851731777191162,-0.059387944638729095,-0.01429747510701418,0.22215962409973145,-0.16905221343040466,-0.2135651558637619,-0.15072843432426453,0.13542649149894714,0.1427510529756546,0.21691104769706726,-0.27426964044570923,-0.08672728389501572,-0.03800937160849571,-0.15882477164268494,0.15699727833271027,0.2421388179063797,-0.02799173817038536,-0.31506165862083435,0.07684923708438873,0.16307002305984497,0.07508937269449234,0.05978410691022873,0.021541500464081764,-0.2798991799354553,0.47349709272384644,0.08083362132310867,0.2515185475349426,-0.5325636863708496,0.3631431460380554,-0.2209494411945343,0.16619761288166046,0.23317976295948029,-0.15683230757713318,0.32237762212753296,0.08597388863563538,0.003830438479781151,0.062203578650951385,-0.23605461418628693,0.06430034339427948,-0.07621478289365768,0.02785673178732395,-0.4032212197780609,0.4764816164970398,0.023984691128134727,0.07644274830818176,0.06944696605205536,0.17113777995109558,0.36341026425361633,0.1305008828639984,0.5429293513298035,0.07463570684194565,0.07679998129606247,-0.043305981904268265,0.5473377704620361,0.2576175630092621,0.205569788813591,-0.357463538646698,0.08481907099485397,-0.0018423529108986259,True
-0.08897620439529419,0.37405267357826233,0.130008265376091,-0.02176707796752453,0.014362851157784462,-0.7063676714897156,0.39152786135673523,1.0354760885238647,-0.29627957940101624,-0.38105276226997375,-0.1261342614889145,-0.5635074377059937,-0.11367558687925339,0.2976565659046173,0.1602741777896881,-0.37194952368736267,0.21162867546081543,-0.41972360014915466,0.027477746829390526,-0.8602272868156433,0.282189279794693,0.20203380286693573,0.20589053630828857,-0.2906303405761719,-0.16883361339569092,0.06980479508638382,-0.43918633460998535,-0.21803812682628632,-0.3698576092720032,0.030142759904265404,0.5342740416526794,0.11088600009679794,0.22643457353115082,-0.3614347577095032,-0.252092570066452,0.602206289768219,0.08004709333181381,-0.35600510239601135,-0.2795979976654053,-0.8323625922203064,0.1043369248509407,-0.4238860309123993,-0.0905756875872612,-0.021203387528657913,0.32787275314331055,-0.25378140807151794,-0.3264101445674896,-0.2237710952758789,0.20252370834350586,0.2195722609758377,0.315164178609848,-0.40532687306404114,-0.1266370564699173,-0.06576866656541824,-0.22659237682819366,0.23102326691150665,0.35886043310165405,-0.04039856418967247,-0.4725131094455719,0.12064815312623978,0.2370907962322235,0.11598693579435349,0.08982419222593307,0.02554686740040779,-0.42447707056999207,0.7086693048477173,0.1201513409614563,0.37861841917037964,-0.7916975617408752,0.5467663407325745,-0.32524967193603516,0.25383660197257996,0.34570857882499695,-0.23700113594532013,0.48197150230407715,0.12189348042011261,0.0011884666746482253,0.08928991109132767,-0.34942081570625305,0.08913936465978622,-0.11227266490459442,0.044673122465610504,-0.5985785126686096,0.7156615257263184,0.03684953972697258,0.11832231283187866,0.09798754006624222,0.25508078932762146,0.5481129884719849,0.19623689353466034,0.8047796487808228,0.10361343622207642,0.11929961293935776,-0.06649632006883621,0.8128379583358765,0.3832378089427948,0.2991217076778412,-0.5289430618286133,0.11934984475374222,-0.0064985849894583225,True
