0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.05725913867354393,0.3544553518295288,0.11750727891921997,-0.023322850465774536,0.06417723745107651,-0.6026551127433777,0.3287769556045532,0.9774436354637146,-0.2776713967323303,-0.32711508870124817,-0.0843047946691513,-0.5628820061683655,-0.061412401497364044,0.27198678255081177,0.07909327745437622,-0.3654630184173584,0.18619497120380402,-0.3725530505180359,-0.006516180466860533,-0.7973108291625977,0.24624210596084595,0.18322047591209412,0.13805411756038666,-0.22383397817611694,-0.1434720754623413,0.008799026720225811,-0.3748946785926819,-0.19142267107963562,-0.2994006276130676,-0.0357995480298996,0.48764708638191223,0.14256781339645386,0.14012768864631653,-0.32093456387519836,-0.1865667849779129,0.5277878046035767,0.07397574931383133,-0.3273254632949829,-0.2697458863258362,-0.790131688117981,0.06809257715940475,-0.399214506149292,-0.06868298351764679,0.024358384311199188,0.3051452934741974,-0.2568358778953552,-0.2861172556877136,-0.20243291556835175,0.21734677255153656,0.18475529551506042,0.31984689831733704,-0.3234301209449768,-0.1383235603570938,-0.040706977248191833,-0.23165452480316162,0.16132083535194397,0.34872591495513916,-0.06706506758928299,-0.44227346777915955,0.04897647351026535,0.19057370722293854,0.10812308639287949,0.13205723464488983,-0.00623910641297698,-0.4299665689468384,0.6519870162010193,0.11649256199598312,0.34262382984161377,-0.6804514527320862,0.46670302748680115,-0.2773353159427643,0.18148167431354523,0.26478588581085205,-0.17629407346248627,0.4270296096801758,0.1399877965450287,0.01634225994348526,0.1521153748035431,-0.3229072093963623,0.10120558738708496,-0.11645025759935379,0.05730733275413513,-0.5457711219787598,0.6104090213775635,0.038255080580711365,0.1319686323404312,0.09012100100517273,0.2754656672477722,0.5114011764526367,0.2385077327489853,0.6090272068977356,0.14830425381660461,0.09714928269386292,-0.028616130352020264,0.7461460828781128,0.39713042974472046,0.25563791394233704,-0.4127594530582428,0.11217746883630753,-0.0036314106546342373,True
-0.0022309087216854095,0.041592035442590714,0.011743498966097832,-0.0035264461766928434,0.008678728714585304,-0.06639640033245087,0.036016929894685745,0.11024685204029083,-0.031037095934152603,-0.03673432022333145,-0.007372003048658371,-0.06151382997632027,-0.0010644186986610293,0.033104605972766876,0.007489691488444805,-0.03442360833287239,0.0228322334587574,-0.045965470373630524,-0.006137172691524029,-0.08695516735315323,0.02094268426299095,0.01815512217581272,0.01681738719344139,-0.025338372215628624,-0.01702646166086197,0.00113465148024261,-0.03957045078277588,-0.022256886586546898,-0.03258496895432472,-0.0035088297445327044,0.058027852326631546,0.011108976788818836,0.014882871881127357,-0.03459598869085312,-0.018710320815443993,0.05689558386802673,0.014261379837989807,-0.034348033368587494,-0.025586873292922974,-0.0893130823969841,0.005308783613145351,-0.04282180964946747,-0.007353523280471563,-0.0014122877037152648,0.0343439020216465,-0.028823411092162132,-0.035071104764938354,-0.016844643279910088,0.025236552581191063,0.023763302713632584,0.03422033414244652,-0.03610086813569069,-0.017315711826086044,0.00010582441609585658,-0.0259263776242733,0.02028534933924675,0.04197171702980995,-0.009561130777001381,-0.05029601603746414,0.0019675232470035553,0.02151305601000786,0.009168986231088638,0.014849169179797173,-0.0020977638196200132,-0.04741271212697029,0.07103334367275238,0.014046452939510345,0.03582331910729408,-0.07389615476131439,0.05567049980163574,-0.032149896025657654,0.018055777996778488,0.029437055811285973,-0.023208415135741234,0.04625699669122696,0.012406321242451668,0.00013176379434298724,0.015685176476836205,-0.03742431849241257,0.010431734845042229,-0.008218152448534966,0.009496636688709259,-0.057878054678440094,0.06627914309501648,0.006136919371783733,0.013279932551085949,0.010688936337828636,0.033196594566106796,0.05533091351389885,0.03119211457669735,0.06685717403888702,0.01576041802763939,0.011737409979104996,-0.00425494322553277,0.08472902327775955,0.04217473417520523,0.031862758100032806,-0.05073697492480278,0.011156776919960976,-0.0048488229513168335,True
-0.07192687690258026,0.44497743248939514,0.1376364678144455,-0.02776356041431427,0.08257964998483658,-0.7442090511322021,0.41212597489356995,1.2172648906707764,-0.34972426295280457,-0.40858379006385803,-0.10170358419418335,-0.6974050402641296,-0.07596972584724426,0.33907294273376465,0.10608868300914764,-0.44975119829177856,0.23410865664482117,-0.45910531282424927,-0.0050115399062633514,-0.9860240817070007,0.30174872279167175,0.22121897339820862,0.1803676038980484,-0.27088433504104614,-0.17752262949943542,0.012769067659974098,-0.46163836121559143,-0.24471335113048553,-0.37418946623802185,-0.048152800649404526,0.6179819703102112,0.1683925837278366,0.1776721179485321,-0.39890193939208984,-0.2289188802242279,0.6539723873138428,0.09792613238096237,-0.40073180198669434,-0.3376334309577942,-0.9741301536560059,0.08678175508975983,-0.4958171248435974,-0.09203409403562546,0.02594924345612526,0.36842718720436096,-0.3145234286785126,-0.35075563192367554,-0.25538691878318787,0.26374542713165283,0.23057258129119873,0.3982027769088745,-0.40368056297302246,-0.1764267534017563,-0.051621656864881516,-0.2789382338523865,0.19954966008663177,0.4356246888637543,-0.08735179156064987,-0.5473105311393738,0.05796606466174126,0.23235926032066345,0.13432419300079346,0.16281311213970184,-0.0036866485606878996,-0.5406107902526855,0.8128610849380493,0.142447367310524,0.41879186034202576,-0.8465136289596558,0.5808122158050537,-0.35032302141189575,0.2230462282896042,0.33626511693000793,-0.22205516695976257,0.5256247520446777,0.169257253408432,0.026512298732995987,0.18350473046302795,-0.40275779366493225,0.1309078186750412,-0.14389197528362274,0.06614028662443161,-0.6769240498542786,0.7603740692138672,0.043868616223335266,0.16292329132556915,0.11190073192119598,0.3453998565673828,0.633663535118103,0.295148640871048,0.7484318017959595,0.18078026175498962,0.13144207000732422,-0.02829938568174839,0.9306583404541016,0.4960976243019104,0.31724274158477783,-0.5124963521957397,0.1407298594713211,-0.011857652105391026,True
-0.05487803742289543,0.3251606523990631,0.09781569987535477,-0.01884731836616993,0.05855034664273262,-0.549495279788971,0.3043496310710907,0.9045881628990173,-0.2607145607471466,-0.30012550950050354,-0.07557173073291779,-0.5134730935096741,-0.05681075528264046,0.2537662088871002,0.07494945824146271,-0.3308636248111725,0.17396245896816254,-0.3424815833568573,-0.0013923445949330926,-0.728380024433136,0.22518664598464966,0.1642155647277832,0.13702023029327393,-0.19655747711658478,-0.13195495307445526,0.009489987976849079,-0.3402338922023773,-0.18347756564617157,-0.2770652770996094,-0.0327342227101326,0.4599139988422394,0.1247859001159668,0.1319878101348877,-0.2964669167995453,-0.16779352724552155,0.4857824146747589,0.07246723026037216,-0.29525402188301086,-0.2482277899980545,-0.7225181460380554,0.06421507894992828,-0.3659331798553467,-0.0683344230055809,0.0191208366304636,0.2739727199077606,-0.23007158935070038,-0.2581474483013153,-0.18765808641910553,0.19647417962551117,0.1698133796453476,0.2900054156780243,-0.3004254400730133,-0.12848028540611267,-0.03566901385784149,-0.20262865722179413,0.14747531712055206,0.3204784095287323,-0.06346611678600311,-0.40669921040534973,0.04440934956073761,0.17448864877223969,0.10117259621620178,0.12041205912828445,-0.004643825348466635,-0.39854565262794495,0.5976835489273071,0.10481470078229904,0.3106655180454254,-0.6207108497619629,0.42731329798698425,-0.2567591965198517,0.1656407117843628,0.250889390707016,-0.16523171961307526,0.38817092776298523,0.12445992231369019,0.016855493187904358,0.1342647522687912,-0.2967904210090637,0.09761133044958115,-0.10425444692373276,0.04765776917338371,-0.5041061043739319,0.560505211353302,0.02947000227868557,0.11870794743299484,0.0801396295428276,0.2554463744163513,0.4679243564605713,0.22025786340236664,0.5569484829902649,0.1367642879486084,0.09607988595962524,-0.017091838642954826,0.6861990094184875,0.36453020572662354,0.2346179336309433,-0.3781236410140991,0.10498696565628052,-0.008296406827867031,True
-0.0589568056166172,0.36360883712768555,0.11131393909454346,-0.02009613811969757,0.06680125743150711,-0.6085824370384216,0.3361905813217163,0.9970030784606934,-0.2858109772205353,-0.32978373765945435,-0.08535495400428772,-0.5693325996398926,-0.06786376237869263,0.27770736813545227,0.08532571792602539,-0.3705601990222931,0.18734507262706757,-0.37777432799339294,-0.0031685817521065474,-0.8071709275245667,0.24797207117080688,0.1776423454284668,0.14857514202594757,-0.2228156328201294,-0.14839357137680054,0.008147754706442356,-0.3809739053249359,-0.19451111555099487,-0.30382081866264343,-0.04097830131649971,0.503732442855835,0.13724881410598755,0.14796651899814606,-0.32279619574546814,-0.18625648319721222,0.5336965918540955,0.08116605132818222,-0.3315775692462921,-0.27596515417099,-0.7984170913696289,0.06929635256528854,-0.40495505928993225,-0.07676789909601212,0.022152917459607124,0.30252397060394287,-0.26061949133872986,-0.28743985295295715,-0.20774869620800018,0.22035492956638336,0.18743711709976196,0.32246899604797363,-0.3291368782520294,-0.14250092208385468,-0.037267737090587616,-0.23089367151260376,0.1627008020877838,0.3591543436050415,-0.07351155579090118,-0.4454400837421417,0.04439414665102959,0.1939934343099594,0.11039186269044876,0.1330927461385727,-0.005496770143508911,-0.4451030492782593,0.6631880402565002,0.1171509250998497,0.3463853597640991,-0.6949515342712402,0.47758254408836365,-0.2898687422275543,0.18555064499378204,0.27244487404823303,-0.1842515915632248,0.43168461322784424,0.1354052871465683,0.022336939349770546,0.1513160914182663,-0.3322182893753052,0.10479649156332016,-0.12058773636817932,0.051959842443466187,-0.55589759349823,0.6261006593704224,0.036592625081539154,0.13476474583148956,0.08981949836015701,0.28451910614967346,0.5216898322105408,0.24039137363433838,0.6121140122413635,0.14899031817913055,0.10794194787740707,-0.023066474124789238,0.7623887658119202,0.4054790735244751,0.2569635510444641,-0.4174940884113312,0.11419714242219925,-0.006972094997763634,True
-0.07786191999912262,0.46701863408088684,0.15390920639038086,-0.020301705226302147,0.08779352158308029,-0.7914539575576782,0.4369366765022278,1.3001471757888794,-0.37245461344718933,-0.4352610409259796,-0.10976171493530273,-0.7415897846221924,-0.08074221760034561,0.3632313013076782,0.11221805214881897,-0.47258031368255615,0.24898958206176758,-0.48303651809692383,-0.007841125130653381,-1.0532128810882568,0.3236158490180969,0.23479634523391724,0.19267573952674866,-0.2906186282634735,-0.1848732829093933,0.011325282976031303,-0.4896315336227417,-0.2563685476779938,-0.3988642990589142,-0.04753004387021065,0.6515303254127502,0.1765257567167282,0.1955670267343521,-0.42859694361686707,-0.2419365495443344,0.6981161832809448,0.10644328594207764,-0.4262424409389496,-0.3574812412261963,-1.0310238599777222,0.0939476490020752,-0.5303331017494202,-0.09902200847864151,0.02944948710501194,0.3941913843154907,-0.3330109119415283,-0.37513044476509094,-0.26876771450042725,0.2871262729167938,0.24587440490722656,0.4193826913833618,-0.4296945631504059,-0.1899586170911789,-0.05335763469338417,-0.29515111446380615,0.21647706627845764,0.4643899202346802,-0.08951402455568314,-0.5797879695892334,0.06912248581647873,0.24719810485839844,0.1472598910331726,0.17466294765472412,-0.007114992942661047,-0.5763987302780151,0.8646676540374756,0.1538480818271637,0.4488811492919922,-0.8936033248901367,0.6213821768760681,-0.3680543601512909,0.23854275047779083,0.35659629106521606,-0.2376292198896408,0.5631827712059021,0.1797315627336502,0.029674159362912178,0.19047074019908905,-0.42537733912467957,0.1342894583940506,-0.1531992107629776,0.07415001839399338,-0.7179090976715088,0.8095690011978149,0.041203636676073074,0.1754409521818161,0.11726412922143936,0.36308011412620544,0.6753808259963989,0.31343385577201843,0.7979660630226135,0.1901208758354187,0.14123164117336273,-0.025094183161854744,0.9863317012786865,0.5268824100494385,0.33748969435691833,-0.548395037651062,0.14590488374233246,-0.013660406693816185,True
-0.0692124292254448,0.42903122305870056,0.1383848786354065,-0.016604047268629074,0.07918056845664978,-0.7281056642532349,0.3970423638820648,1.1991175413131714,-0.3398769199848175,-0.4034147262573242,-0.09582365304231644,-0.6838765740394592,-0.07269344478845596,0.33476871252059937,0.10636860132217407,-0.4411807060241699,0.22019386291503906,-0.446055144071579,0.0009668862912803888,-0.9702049493789673,0.298736035823822,0.2094706892967224,0.17321401834487915,-0.25834032893180847,-0.1766493171453476,0.011105133220553398,-0.4574458599090576,-0.23667621612548828,-0.35966983437538147,-0.04020985960960388,0.5931369066238403,0.16688929498195648,0.1768261194229126,-0.39156410098075867,-0.22512765228748322,0.6460378766059875,0.09709640592336655,-0.396339476108551,-0.3243323266506195,-0.9520643949508667,0.07774074375629425,-0.4865657687187195,-0.09381668269634247,0.026984803378582,0.36064547300338745,-0.3115982711315155,-0.34052038192749023,-0.25113844871520996,0.27035364508628845,0.23024216294288635,0.3835391700267792,-0.3986144959926605,-0.17415592074394226,-0.048166580498218536,-0.27010026574134827,0.19780544936656952,0.42797017097473145,-0.08651603758335114,-0.5273862481117249,0.06422531604766846,0.23047922551631927,0.13779671490192413,0.166124165058136,-0.0054520051926374435,-0.5355277061462402,0.7971797585487366,0.13966645300388336,0.41721048951148987,-0.8274033665657043,0.5689180493354797,-0.3429274559020996,0.22378748655319214,0.3287671208381653,-0.21799567341804504,0.5169994831085205,0.1716364026069641,0.019338397309184074,0.18356382846832275,-0.39455077052116394,0.12465713918209076,-0.14095985889434814,0.06494296342134476,-0.6570612788200378,0.751797080039978,0.04135175421833992,0.1607896238565445,0.1045079231262207,0.3348076045513153,0.6260659694671631,0.28960761427879333,0.7352491617202759,0.17745482921600342,0.1273462027311325,-0.01835876703262329,0.9112921953201294,0.48742547631263733,0.30792751908302307,-0.5110316872596741,0.13466623425483704,-0.013141188770532608,False
-0.045798659324645996,0.2908197343349457,0.08750457316637039,-0.018229620531201363,0.05325404182076454,-0.4863148033618927,0.26699572801589966,0.7975587844848633,-0.22800816595554352,-0.26775285601615906,-0.06682996451854706,-0.45675161480903625,-0.05174883455038071,0.22197866439819336,0.06796907633543015,-0.29551222920417786,0.15077747404575348,-0.2988639175891876,-0.0017150744097307324,-0.6446887254714966,0.19707797467708588,0.1436762809753418,0.11860024183988571,-0.17557376623153687,-0.11657591164112091,0.00507595157250762,-0.3006630837917328,-0.15966172516345978,-0.24367280304431915,-0.030033590272068977,0.3991933763027191,0.11216316372156143,0.11410925537347794,-0.258696049451828,-0.15035194158554077,0.42646944522857666,0.06476476788520813,-0.26195991039276123,-0.2191220372915268,-0.6341142058372498,0.058386147022247314,-0.32397589087486267,-0.05903749167919159,0.01745087467133999,0.24001242220401764,-0.20605520904064178,-0.22943514585494995,-0.16781193017959595,0.17384456098079681,0.14931371808052063,0.25717905163764954,-0.2644565999507904,-0.111638642847538,-0.031813014298677444,-0.18032141029834747,0.12913313508033752,0.28685829043388367,-0.06188589334487915,-0.3553449809551239,0.03728385269641876,0.1538359522819519,0.08583628386259079,0.10652413219213486,-0.0049894386902451515,-0.35410481691360474,0.5297403931617737,0.09270083159208298,0.2773522436618805,-0.5540807247161865,0.37652674317359924,-0.2290940284729004,0.14640779793262482,0.21933241188526154,-0.14286446571350098,0.3428644835948944,0.10956882685422897,0.01591678522527218,0.11942903697490692,-0.2628575563430786,0.08419229835271835,-0.09580716490745544,0.04062526300549507,-0.4411183297634125,0.49770018458366394,0.028855036944150925,0.10650790482759476,0.07213878631591797,0.22730523347854614,0.4118916690349579,0.19186283648014069,0.48987799882888794,0.1222119852900505,0.08501840382814407,-0.016784129664301872,0.6090019345283508,0.32511550188064575,0.20780931413173676,-0.33790209889411926,0.09197408705949783,-0.008083016611635685,True
-0.049734342843294144,0.38198110461235046,0.1249217540025711,-0.014162426814436913,0.07254301756620407,-0.6489450335502625,0.34346383810043335,1.0752630233764648,-0.30353930592536926,-0.35758286714553833,-0.08592038601636887,-0.6100620031356812,-0.06929759681224823,0.297781378030777,0.10112108290195465,-0.396932989358902,0.1925268918275833,-0.39902374148368835,0.003662706585600972,-0.870998203754425,0.2625313699245453,0.17730964720249176,0.157770574092865,-0.23459330201148987,-0.16398590803146362,0.002078502206131816,-0.4073735773563385,-0.20536574721336365,-0.3141355514526367,-0.03639169782400131,0.5244075059890747,0.14472578465938568,0.1571238487958908,-0.3480989336967468,-0.19796191155910492,0.5751908421516418,0.08446070551872253,-0.3605220317840576,-0.29353561997413635,-0.8484066128730774,0.06454592943191528,-0.4332222044467926,-0.08619348704814911,0.027286093682050705,0.3252595365047455,-0.28667280077934265,-0.29804253578186035,-0.22521619498729706,0.2392171323299408,0.21036656200885773,0.33639082312583923,-0.35645249485969543,-0.15249934792518616,-0.03228398784995079,-0.2400924265384674,0.17352358996868134,0.38444504141807556,-0.07594786584377289,-0.47221440076828003,0.051740311086177826,0.20823249220848083,0.12213470041751862,0.1517982929944992,-0.007711820304393768,-0.4790680408477783,0.7124010920524597,0.13272179663181305,0.3823043704032898,-0.7433021068572998,0.5083059668540955,-0.30840396881103516,0.207798570394516,0.2931579649448395,-0.19866515696048737,0.46424227952957153,0.15513551235198975,0.011953946202993393,0.16813519597053528,-0.35224002599716187,0.1101270467042923,-0.12624399363994598,0.05713648349046707,-0.5901998281478882,0.6724916696548462,0.04151998832821846,0.14201277494430542,0.08802931010723114,0.30186906456947327,0.5642986297607422,0.2625109553337097,0.6532643437385559,0.15635032951831818,0.10981925576925278,-0.015223013237118721,0.8214093446731567,0.43393635749816895,0.2697683870792389,-0.45562443137168884,0.1218116506934166,-0.013195755891501904,True
-0.0395616739988327,0.25035548210144043,0.08263630419969559,-0.009615992195904255,0.04642369598150253,-0.42826858162879944,0.2285526692867279,0.7065052390098572,-0.20157049596309662,-0.23702947795391083,-0.059009965509176254,-0.39914172887802124,-0.041004449129104614,0.19630806148052216,0.06336238980293274,-0.2577531337738037,0.12909521162509918,-0.2616625726222992,0.0050546759739518166,-0.5645321011543274,0.1724574863910675,0.12492361664772034,0.10196489095687866,-0.15044255554676056,-0.10258042812347412,0.008499090559780598,-0.2690032720565796,-0.1336904764175415,-0.20956255495548248,-0.025403693318367004,0.3460299074649811,0.0942225232720375,0.10269670933485031,-0.2238129824399948,-0.13255155086517334,0.3806421458721161,0.05866514891386032,-0.23297131061553955,-0.19103823602199554,-0.5598875284194946,0.04304400086402893,-0.28383421897888184,-0.058422159403562546,0.0176212377846241,0.21339412033557892,-0.18551212549209595,-0.1982296258211136,-0.14812910556793213,0.15797603130340576,0.1313406229019165,0.222688227891922,-0.2344498634338379,-0.10356584191322327,-0.025190716609358788,-0.15506206452846527,0.1152200847864151,0.2504365146160126,-0.056015051901340485,-0.3107147216796875,0.03840091824531555,0.13620829582214355,0.0832604318857193,0.1006750538945198,-0.0036317871417850256,-0.31045547127723694,0.46777573227882385,0.08023504167795181,0.2469315081834793,-0.48644527792930603,0.3344615399837494,-0.20339293777942657,0.13300366699695587,0.19066528975963593,-0.1273176670074463,0.3035133481025696,0.10370555520057678,0.008791377767920494,0.10718807578086853,-0.23187625408172607,0.07611019909381866,-0.08123153448104858,0.03589194640517235,-0.3861681818962097,0.44479987025260925,0.026836423203349113,0.09565343707799911,0.05825662612915039,0.19837093353271484,0.3702319264411926,0.17334775626659393,0.4334864914417267,0.10621127486228943,0.07340655475854874,-0.010207521729171276,0.5355578660964966,0.2835046350955963,0.18067613244056702,-0.30143123865127563,0.08191192895174026,-0.006437208503484726,False
-0.05467993766069412,0.3312983214855194,0.10185027122497559,-0.017507918179035187,0.060688573867082596,-0.5639616250991821,0.3083619773387909,0.9239268898963928,-0.2636387050151825,-0.31043633818626404,-0.07682264596223831,-0.528095006942749,-0.05720292404294014,0.2595714330673218,0.07862570136785507,-0.33878687024116516,0.1735399067401886,-0.34861695766448975,0.0004655955999623984,-0.7491127848625183,0.22991906106472015,0.16530321538448334,0.13718649744987488,-0.199092835187912,-0.1327301561832428,0.007516770623624325,-0.35483160614967346,-0.18312779068946838,-0.2800123393535614,-0.03496338799595833,0.4651552438735962,0.13106679916381836,0.13824774324893951,-0.3002559244632721,-0.1742284595966339,0.49610015749931335,0.07596907764673233,-0.30282309651374817,-0.2541022002696991,-0.7349255084991455,0.06402534991502762,-0.37338244915008545,-0.07045073807239532,0.0164498221129179,0.27877870202064514,-0.24382048845291138,-0.26604679226875305,-0.19099277257919312,0.20852875709533691,0.17639011144638062,0.29595571756362915,-0.30342549085617065,-0.13406047224998474,-0.03577584773302078,-0.2076600044965744,0.15114642679691315,0.33149001002311707,-0.06768544018268585,-0.410631388425827,0.047982413321733475,0.17718854546546936,0.10680267959833145,0.1282779723405838,-0.005556108895689249,-0.4132653772830963,0.6109082102775574,0.1084078997373581,0.31729936599731445,-0.6390717625617981,0.43790674209594727,-0.26467716693878174,0.1693115085363388,0.25612226128578186,-0.1737225353717804,0.39987775683403015,0.1317392885684967,0.01834188960492611,0.13975372910499573,-0.30475714802742004,0.0969378799200058,-0.1059947982430458,0.049395330250263214,-0.5122690200805664,0.583369255065918,0.032566819339990616,0.12493717670440674,0.0828312337398529,0.260935515165329,0.4827018678188324,0.22807055711746216,0.5674213767051697,0.14149169623851776,0.09922555834054947,-0.019695797935128212,0.705422580242157,0.3726178705692291,0.23837608098983765,-0.3949434161186218,0.10634395480155945,-0.007180934306234121,True
-0.04588345065712929,0.28468412160873413,0.09385309368371964,-0.013064319267868996,0.055463917553424835,-0.48104795813560486,0.2618309557437897,0.7957099676132202,-0.22463205456733704,-0.26649537682533264,-0.06388035416603088,-0.4535803496837616,-0.050310634076595306,0.22154763340950012,0.06985142081975937,-0.2881618142127991,0.14609792828559875,-0.2957899272441864,0.0007885199738666415,-0.6423287391662598,0.19591231644153595,0.14378933608531952,0.11675234884023666,-0.17077824473381042,-0.11580575257539749,0.010037596337497234,-0.30000928044319153,-0.15493690967559814,-0.24083398282527924,-0.0261391494423151,0.396945059299469,0.10720636695623398,0.11641918122768402,-0.2610284686088562,-0.14938832819461823,0.42958536744117737,0.0666608214378357,-0.26089540123939514,-0.21426711976528168,-0.6275238990783691,0.05260166525840759,-0.3215225636959076,-0.06161481887102127,0.019000355154275894,0.2403143048286438,-0.20670989155769348,-0.22567994892597198,-0.1647142469882965,0.1784142255783081,0.15092742443084717,0.2543201148509979,-0.26306042075157166,-0.11716338247060776,-0.031332485377788544,-0.177127406001091,0.130373015999794,0.28105300664901733,-0.06148393824696541,-0.3547331392765045,0.040818341076374054,0.15178294479846954,0.09252840280532837,0.11164318025112152,-0.003178506391122937,-0.3482324779033661,0.5260506868362427,0.09439116716384888,0.27726826071739197,-0.5448176264762878,0.3771849274635315,-0.22636254131793976,0.1506190001964569,0.21909211575984955,-0.14834505319595337,0.34102749824523926,0.1140081062912941,0.013160808011889458,0.12026273459196091,-0.25863805413246155,0.08229223638772964,-0.0938020572066307,0.04137066751718521,-0.43807730078697205,0.49657586216926575,0.02720632404088974,0.10687050223350525,0.06564605236053467,0.22337329387664795,0.4127766788005829,0.19699591398239136,0.48651936650276184,0.12130507081747055,0.08797534555196762,-0.01628873124718666,0.6039628386497498,0.32021793723106384,0.20493514835834503,-0.33642876148223877,0.08859723806381226,-0.009687978774309158,False
-0.06873509287834167,0.40562325716018677,0.12790337204933167,-0.024075143039226532,0.07679016888141632,-0.6804150938987732,0.37527894973754883,1.1142960786819458,-0.31760746240615845,-0.3754861652851105,-0.09261882305145264,-0.6334139704704285,-0.07183323800563812,0.31246522068977356,0.09555714577436447,-0.4096691906452179,0.21568161249160767,-0.41925209760665894,-0.003821220248937607,-0.9040393829345703,0.275462806224823,0.19928626716136932,0.1668354868888855,-0.24747633934020996,-0.16177856922149658,0.013803892768919468,-0.4240371882915497,-0.22181162238121033,-0.34208691120147705,-0.039984311908483505,0.5659251809120178,0.15460489690303802,0.16225934028625488,-0.3668369948863983,-0.20809215307235718,0.5998288989067078,0.08802887797355652,-0.36592015624046326,-0.30756238102912903,-0.8886587023735046,0.08044154196977615,-0.45360085368156433,-0.08182584494352341,0.025492819026112556,0.33912622928619385,-0.28993216156959534,-0.31743356585502625,-0.2343008667230606,0.241575226187706,0.21021761000156403,0.36442556977272034,-0.36944150924682617,-0.16379690170288086,-0.04768766090273857,-0.25645866990089417,0.18079747259616852,0.3978058993816376,-0.07983560860157013,-0.49958840012550354,0.053731437772512436,0.21131305396556854,0.12494106590747833,0.15009267628192902,-0.004435583483427763,-0.49404147267341614,0.7416506409645081,0.13349075615406036,0.3824118673801422,-0.7731837630271912,0.5295392870903015,-0.3217579126358032,0.20418550074100494,0.3028545677661896,-0.202888622879982,0.48310717940330505,0.1528107225894928,0.02023131586611271,0.1686646044254303,-0.3668614327907562,0.11880727112293243,-0.13121573626995087,0.05998033285140991,-0.6187827587127686,0.6973586082458496,0.039077624678611755,0.1479663997888565,0.1036597266793251,0.3139903247356415,0.5782327055931091,0.2682316303253174,0.6829106211662292,0.16359588503837585,0.12123038619756699,-0.025771014392375946,0.8493651747703552,0.45122969150543213,0.28924065828323364,-0.4682788848876953,0.12735433876514435,-0.007833059877157211,True
-0.05672987923026085,0.34258386492729187,0.10044317692518234,-0.021388033404946327,0.06446505337953568,-0.5772647261619568,0.32133108377456665,0.9452216029167175,-0.2711527347564697,-0.3145108222961426,-0.07808808982372284,-0.5361121296882629,-0.0602097362279892,0.26140546798706055,0.07943323999643326,-0.3488912284374237,0.18092025816440582,-0.3547225892543793,-0.0012911984231323004,-0.7636489868164062,0.23410052061080933,0.1682276874780655,0.14308029413223267,-0.21311523020267487,-0.13969802856445312,0.0031720316037535667,-0.3571888208389282,-0.18884259462356567,-0.28452950716018677,-0.036627404391765594,0.47635045647621155,0.13074742257595062,0.13928945362567902,-0.30567172169685364,-0.17681962251663208,0.5086827874183655,0.07425303757190704,-0.3125026822090149,-0.25877633690834045,-0.755818247795105,0.06736353784799576,-0.3827613890171051,-0.06964881718158722,0.019841376692056656,0.2867698073387146,-0.24627821147441864,-0.2723601758480072,-0.19428683817386627,0.20523039996623993,0.17886072397232056,0.3049946129322052,-0.31187376379966736,-0.13640350103378296,-0.035023294389247894,-0.21636830270290375,0.1565028578042984,0.33868128061294556,-0.07062363624572754,-0.4226892590522766,0.04465843364596367,0.18292419612407684,0.1014522910118103,0.12780863046646118,-0.005160522647202015,-0.41962626576423645,0.6266932487487793,0.11091363430023193,0.3243076503276825,-0.656521737575531,0.4466996490955353,-0.27220162749290466,0.17281107604503632,0.26056376099586487,-0.17298629879951477,0.40779101848602295,0.1282419115304947,0.01995418593287468,0.13908539712429047,-0.314220666885376,0.09810702502727509,-0.11249294131994247,0.051760874688625336,-0.5236905813217163,0.5915101170539856,0.03506036102771759,0.12579859793186188,0.08530790358781815,0.26656296849250793,0.48816025257110596,0.2269805520772934,0.5793403387069702,0.14173489809036255,0.09876333922147751,-0.020317677408456802,0.7223392724990845,0.38058754801750183,0.24418672919273376,-0.39817675948143005,0.10807096213102341,-0.008309646509587765,True
